vin,report_time,is_reissue,vehicle_status,charging_status,working_model,speed,mileage,total_voltage,total_current,soc,gears_position,bir,engine_status,is_location,longitude,latitude,pbsnwmax_voltage,onocwmin_voltage,max_vofcells,pbsnwmin_voltage,onocwmax_voltage,min_vofcells,pbsnwmax_temperature,onocwmax_temperature,max_temperature,pbsnwmin_temperature,onocwmin_temperature,min_temperature,high_warning_level,ala_sign,dcdc_state,brake_speed_value,accelerate_speed_value,latitude_state,longitude_state,warning,drive_motor_data,pbpv_data,pbpt_data,total_pb_probes,rowkey,have_driving_force,have_braking_force,pbpv_number,crank_shaft_speed,fuel_consumption,gcj_latitude,gcj_longitude,bd_latitude,bd_longitude,adcode,receive_time,braking_status,drive_status,bms,esc,ac,acu,sas,avas,bcm,egsm,vcan,evcan,pcu,ipu,obc,tbox,extend_field,alarm_extend,operation_mode,ver,len,src,ipu_diag_cnt,bms_diag,vcu1331,vcu1332,car_lock,battery_lock,car_type,dt
LB378LCZ5PB051873,2023-05-17 22:32:12,1,1,3,2,4.200000000000000000,5.600000000000000000,0.000000000000000000,1.400000000000000000,35,62,30038,1,1,0.000000000000000000,0.000000000000000000,1,0,0.000000000000000000,1,0,0.000000000000000000,1,3,26,1,1,26,0,0,1,0,1,1,1,,"[{controllertemperature:33, drivemotorindex:1, drivingmotorcurrent:6.6, drivingmotornumber:1, drivingmotorspeed:335, drivingmotorstatus:1, drivingmotortemperature:29, drivingmotortorque:50.0, drivingmotorvoltage:330.2}]","[{cells:253, current:1.4, packageid:1, thispackage:1, totalcells:0, units:[3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7], voltage:0.0}]","[{packageid:1, units:[26, 26, 26, 26, 26, 26, 26, 26, 26, 26]}]",,378150BP5ZCL873BLLHRSXNMO,1,1,1,1281,0,0.002728000000000000,0.015498000000000000,0.008729000000000000,0.021999000000000000,,2023-08-11 14:00:11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,G636,20230811
LB378LCZ5PB051873,2023-05-17 22:32:13,1,1,2,2,1.700000000000000000,5.700000000000000000,0.000000000000000000,-2.400000000000000000,35,13,25635,1,1,0.000000000000000000,0.000000000000000000,1,0,0.000000000000000000,1,0,0.000000000000000000,1,1,25,1,7,24,0,0,1,101,0,1,1,,"[{controllertemperature:33, drivemotorindex:1, drivingmotorcurrent:1.1, drivingmotornumber:1, drivingmotorspeed:-129, drivingmotorstatus:1, drivingmotortemperature:28, drivingmotortorque:-31.0, drivingmotorvoltage:330.0}]","[{cells:253, current:-2.4, packageid:1, thispackage:1, totalcells:0, units:[3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7], voltage:0.0}]","[{packageid:1, units:[25, 25, 25, 25, 25, 25, 24, 24, 25, 25]}]",,378150BP5ZCL873BLLHRSXOEG,0,0,1,1302,0,0.002728000000000000,0.015498000000000000,0.008729000000000000,0.021999000000000000,,2023-08-11 14:03:14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,G636,20230811
LB378LCZ5PB051873,2023-05-17 22:32:14,1,1,2,2,1.300000000000000000,5.700000000000000000,0.000000000000000000,-2.600000000000000000,35,13,25635,1,1,0.000000000000000000,0.000000000000000000,1,0,0.000000000000000000,1,0,0.000000000000000000,1,1,25,1,7,24,0,0,1,101,0,1,1,,"[{controllertemperature:33, drivemotorindex:1, drivingmotorcurrent:0.8, drivingmotornumber:1, drivingmotorspeed:-93, drivingmotorstatus:1, drivingmotortemperature:28, drivingmotortorque:-32.0, drivingmotorvoltage:330.0}]","[{cells:253, current:-2.6, packageid:1, thispackage:1, totalcells:0, units:[3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7], voltage:0.0}]","[{packageid:1, units:[25, 25, 25, 25, 25, 25, 24, 24, 25, 25]}]",,378150BP5ZCL873BLLHRSXP68,0,0,1,1301,0,0.002728000000000000,0.015498000000000000,0.008729000000000000,0.021999000000000000,,2023-08-11 14:03:15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,G636,20230811
LB378LCZ5PB051873,2023-05-17 22:32:15,1,1,3,2,9.400000000000000000,5.700000000000000000,0.000000000000000000,-4.300000000000000000,35,62,30038,1,1,0.000000000000000000,0.000000000000000000,1,0,0.000000000000000000,1,0,0.000000000000000000,1,3,26,1,1,26,0,0,1,101,0,1,1,,"[{controllertemperature:32, drivemotorindex:1, drivingmotorcurrent:0.8, drivingmotornumber:1, drivingmotorspeed:661, drivingmotorstatus:1, drivingmotortemperature:29, drivingmotortorque:3.0, drivingmotorvoltage:330.7}]","[{cells:253, current:-4.3, packageid:1, thispackage:1, totalcells:0, units:[3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7, 3.7], voltage:0.0}]","[{packageid:1, units:[26, 26, 26, 26, 26, 26, 26, 26, 26, 26]}]",,378150BP5ZCL873BLLHRSXPY0,1,1,1,1292,1990,0.002728000000000000,0.015498000000000000,0.008729000000000000,0.021999000000000000,,2023-08-11 14:07:47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,G636,20230811
LB378LCZ5PB051873,2023-05-17 22:32:16,1,1,2,2,0.700000000000000000,5.700000000000000000,330.000000000000000000,-2.700000000000000000,35,13,28942,1,1,0.000000000000000000,0.000000000000000000,1,81,3.302000000000000000,1,2,3.298000000000000000,1,1,25,1,7,24,0,0,1,101,0,1,1,,"[{controllertemperature:33, drivemotorindex:1, drivingmotorcurrent:0.5, drivingmotornumber:1, drivingmotorspeed:-62, drivingmotorstatus:1, drivingmotortemperature:28, drivingmotortorque:-35.0, drivingmotorvoltage:330.0}]","[{cells:100, current:-2.7, packageid:1, thispackage:1, totalcells:100, units:[3.301, 3.302, 3.3, 3.302, 3.3, 3.301, 3.299, 3.301, 3.301, 3.301, 3.301, 3.299, 3.301, 3.301, 3.301, 3.299, 3.301, 3.302, 3.302, 3.302, 3.302, 3.302, 3.301, 3.302, 3.302, 3.302, 3.301, 3.301, 3.301, 3.301, 3.301, 3.301, 3.301, 3.302, 3.3, 3.301, 3.301, 3.301, 3.301, 3.299, 3.302, 3.301, 3.301, 3.301, 3.301, 3.299, 3.301, 3.3, 3.3, 3.3, 3.301, 3.302, 3.301, 3.301, 3.301, 3.301, 3.301, 3.302, 3.301, 3.301, 3.301, 3.301, 3.299, 3.301, 3.3, 3.3, 3.3, 3.301, 3.3, 3.301, 3.301, 3.301, 3.301, 3.301, 3.302, 3.302, 3.301, 3.301, 3.301, 3.3, 3.298, 3.3, 3.298, 3.302, 3.302, 3.3, 3.302, 3.302, 3.301, 3.302, 3.302, 3.301, 3.301, 3.302, 3.301, 3.301, 3.301, 3.301, 3.301, 3.301], voltage:330.0}]","[{packageid:1, units:[25, 25, 25, 25, 25, 25, 24, 24, 25, 25]}]",,378150BP5ZCL873BLLHRSXQPS,0,0,1,1302,0,0.002728000000000000,0.015498000000000000,0.008729000000000000,0.021999000000000000,,2023-08-11 14:03:20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,G636,20230811
LB378LCZ5PB051873,2023-05-17 22:32:17,1,1,3,2,6.100000000000000000,5.700000000000000000,330.300000000000000000,-5.100000000000000000,35,14,26506,1,1,0.000000000000000000,0.000000000000000000,1,63,3.305000000000000000,1,4,3.300000000000000000,1,3,26,1,1,26,0,0,1,101,0,1,1,,"[{controllertemperature:31, drivemotorindex:1, drivingmotorcurrent:0.8, drivingmotornumber:1, drivingmotorspeed:422, drivingmotorstatus:1, drivingmotortemperature:29, drivingmotortorque:-7.0, drivingmotorvoltage:330.7}]","[{cells:100, current:-5.1, packageid:1, thispackage:1, totalcells:100, units:[3.304, 3.304, 3.302, 3.305, 3.302, 3.305, 3.301, 3.304, 3.304, 3.304, 3.304, 3.302, 3.304, 3.303, 3.304, 3.301, 3.304, 3.304, 3.305, 3.304, 3.305, 3.305, 3.305, 3.304, 3.304, 3.304, 3.305, 3.305, 3.305, 3.304, 3.303, 3.304, 3.304, 3.304, 3.302, 3.304, 3.305, 3.305, 3.305, 3.301, 3.304, 3.304, 3.304, 3.304, 3.304, 3.301, 3.303, 3.303, 3.304, 3.303, 3.304, 3.304, 3.304, 3.304, 3.304, 3.305, 3.304, 3.304, 3.304, 3.305, 3.304, 3.305, 3.3, 3.303, 3.303, 3.303, 3.303, 3.304, 3.301, 3.304, 3.304, 3.304, 3.304, 3.304, 3.304, 3.304, 3.305, 3.304, 3.305, 3.303, 3.3, 3.303, 3.301, 3.304, 3.305, 3.301, 3.305, 3.305, 3.305, 3.304, 3.304, 3.304, 3.305, 3.305, 3.305, 3.304, 3.303, 3.303, 3.304, 3.304], voltage:330.0}]","[{packageid:1, units:[26, 26, 26, 26, 26, 26, 26, 26, 26, 26]}]",,378150BP5ZCL873BLLHRSXRHK,0,0,1,1293,1990,0.002728000000000000,0.015498000000000000,0.008729000000000000,0.021999000000000000,,2023-08-11 14:08:04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,G636,20230811
LB378LCZ5PB051873,2023-05-17 22:32:18,1,1,3,2,5.100000000000000000,5.700000000000000000,330.300000000000000000,-2.200000000000000000,35,14,26506,1,1,0.000000000000000000,0.000000000000000000,1,63,3.305000000000000000,1,4,3.300000000000000000,1,3,26,1,1,26,0,0,1,101,0,1,1,,"[{controllertemperature:30, drivemotorindex:1, drivingmotorcurrent:1.1, drivingmotornumber:1, drivingmotorspeed:360, drivingmotorstatus:1, drivingmotortemperature:29, drivingmotortorque:10.0, drivingmotorvoltage:330.5}]","[{cells:100, current:-2.2, packageid:1, thispackage:1, totalcells:100, units:[3.304, 3.304, 3.302, 3.305, 3.302, 3.305, 3.301, 3.304, 3.304, 3.304, 3.304, 3.302, 3.304, 3.303, 3.304, 3.301, 3.304, 3.304, 3.305, 3.304, 3.305, 3.305, 3.305, 3.304, 3.304, 3.304, 3.305, 3.305, 3.305, 3.304, 3.303, 3.304, 3.304, 3.304, 3.302, 3.304, 3.305, 3.305, 3.305, 3.301, 3.304, 3.304, 3.304, 3.304, 3.304, 3.301, 3.303, 3.303, 3.304, 3.303, 3.304, 3.304, 3.304, 3.304, 3.304, 3.305, 3.304, 3.304, 3.304, 3.305, 3.304, 3.305, 3.3, 3.303, 3.303, 3.303, 3.303, 3.304, 3.301, 3.304, 3.304, 3.304, 3.304, 3.304, 3.304, 3.304, 3.305, 3.304, 3.305, 3.303, 3.3, 3.303, 3.301, 3.304, 3.305, 3.301, 3.305, 3.305, 3.305, 3.304, 3.304, 3.304, 3.305, 3.305, 3.305, 3.304, 3.303, 3.303, 3.304, 3.304], voltage:330.0}]","[{packageid:1, units:[26, 26, 26, 26, 26, 26, 26, 26, 26, 26]}]",,378150BP5ZCL873BLLHRSXS9C,0,0,1,1300,1990,0.002728000000000000,0.015498000000000000,0.008729000000000000,0.021999000000000000,,2023-08-11 14:07:53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,G636,20230811
LB378LCZ5PB051873,2023-05-17 22:32:19,1,1,3,2,3.100000000000000000,5.700000000000000000,330.800000000000000000,-4.400000000000000000,35,14,26506,1,1,0.000000000000000000,0.000000000000000000,1,46,3.311000000000000000,1,26,3.305000000000000000,1,3,26,1,1,26,0,0,1,101,0,1,1,,"[{controllertemperature:29, drivemotorindex:1, drivingmotorcurrent:0.0, drivingmotornumber:1, drivingmotorspeed:219, drivingmotorstatus:1, drivingmotortemperature:29, drivingmotortorque:0.0, drivingmotorvoltage:330.7}]","[{cells:100, current:-4.4, packageid:1, thispackage:1, totalcells:100, units:[3.309, 3.309, 3.306, 3.31, 3.307, 3.31, 3.306, 3.309, 3.31, 3.309, 3.31, 3.307, 3.309, 3.309, 3.309, 3.306, 3.31, 3.309, 3.31, 3.31, 3.31, 3.31, 3.31, 3.309, 3.309, 3.311, 3.31, 3.31, 3.31, 3.309, 3.308, 3.309, 3.309, 3.309, 3.306, 3.309, 3.31, 3.31, 3.31, 3.306, 3.309, 3.309, 3.309, 3.31, 3.31, 3.305, 3.308, 3.308, 3.309, 3.309, 3.309, 3.309, 3.309, 3.309, 3.31, 3.31, 3.309, 3.309, 3.309, 3.309, 3.31, 3.31, 3.305, 3.309, 3.308, 3.308, 3.309, 3.309, 3.306, 3.309, 3.309, 3.31, 3.31, 3.309, 3.309, 3.311, 3.31, 3.31, 3.31, 3.308, 3.305, 3.308, 3.305, 3.309, 3.309, 3.306, 3.31, 3.31, 3.31, 3.309, 3.309, 3.309, 3.31, 3.31, 3.31, 3.309, 3.308, 3.309, 3.309, 3.309], voltage:331.0}]","[{packageid:1, units:[26, 26, 26, 26, 26, 26, 26, 26, 26, 26]}]",,378150BP5ZCL873BLLHRSXT14,0,0,1,1291,1990,0.002728000000000000,0.015498000000000000,0.008729000000000000,0.021999000000000000,,2023-08-11 14:07:56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,G636,20230811
LB378LCZ5PB051873,2023-05-17 22:32:20,1,1,2,2,1.100000000000000000,5.700000000000000000,330.800000000000000000,-3.900000000000000000,35,14,26506,1,1,0.000000000000000000,0.000000000000000000,1,46,3.311000000000000000,1,26,3.305000000000000000,1,3,26,1,1,26,0,0,1,101,0,1,1,,"[{controllertemperature:30, drivemotorindex:1, drivingmotorcurrent:0.1, drivingmotornumber:1, drivingmotorspeed:75, drivingmotorstatus:1, drivingmotortemperature:29, drivingmotortorque:4.0, drivingmotorvoltage:330.7}]","[{cells:100, current:-3.9, packageid:1, thispackage:1, totalcells:100, units:[3.309, 3.309, 3.306, 3.31, 3.307, 3.31, 3.306, 3.309, 3.31, 3.309, 3.31, 3.307, 3.309, 3.309, 3.309, 3.306, 3.31, 3.309, 3.31, 3.31, 3.31, 3.31, 3.31, 3.309, 3.309, 3.311, 3.31, 3.31, 3.31, 3.309, 3.308, 3.309, 3.309, 3.309, 3.306, 3.309, 3.31, 3.31, 3.31, 3.306, 3.309, 3.309, 3.309, 3.31, 3.31, 3.305, 3.308, 3.308, 3.309, 3.309, 3.309, 3.309, 3.309, 3.309, 3.31, 3.31, 3.309, 3.309, 3.309, 3.309, 3.31, 3.31, 3.305, 3.309, 3.308, 3.308, 3.309, 3.309, 3.306, 3.309, 3.309, 3.31, 3.31, 3.309, 3.309, 3.311, 3.31, 3.31, 3.31, 3.308, 3.305, 3.308, 3.305, 3.309, 3.309, 3.306, 3.31, 3.31, 3.31, 3.309, 3.309, 3.309, 3.31, 3.31, 3.31, 3.309, 3.308, 3.309, 3.309, 3.309], voltage:331.0}]","[{packageid:1, units:[26, 26, 26, 26, 26, 26, 26, 26, 26, 26]}]",,378150BP5ZCL873BLLHRSXTSW,0,0,1,1300,0,0.002728000000000000,0.015498000000000000,0.008729000000000000,0.021999000000000000,,2023-08-11 14:07:58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,G636,20230811
LB378LCZ5PB051873,2023-05-17 22:32:21,0,1,3,2,3.600000000000000000,5.700000000000000000,330.700000000000000000,0.000000000000000000,35,62,30548,1,1,0.000000000000000000,0.000000000000000000,1,46,3.309000000000000000,1,4,3.304000000000000000,1,1,25,1,5,24,0,0,1,0,0,1,1,,"[{controllertemperature:32, drivemotorindex:1, drivingmotorcurrent:4.9, drivingmotornumber:1, drivingmotorspeed:279, drivingmotorstatus:1, drivingmotortemperature:27, drivingmotortorque:45.0, drivingmotorvoltage:330.2}]","[{cells:100, current:0.0, packageid:1, thispackage:1, totalcells:100, units:[3.308, 3.308, 3.305, 3.309, 3.306, 3.309, 3.305, 3.308, 3.308, 3.308, 3.308, 3.306, 3.308, 3.307, 3.307, 3.305, 3.308, 3.308, 3.308, 3.308, 3.309, 3.308, 3.309, 3.308, 3.308, 3.309, 3.308, 3.308, 3.308, 3.308, 3.307, 3.307, 3.308, 3.309, 3.305, 3.308, 3.308, 3.308, 3.308, 3.305, 3.308, 3.308, 3.308, 3.308, 3.308, 3.304, 3.307, 3.307, 3.307, 3.307, 3.308, 3.308, 3.308, 3.308, 3.308, 3.308, 3.308, 3.308, 3.308, 3.308, 3.308, 3.309, 3.304, 3.307, 3.307, 3.307, 3.307, 3.308, 3.305, 3.308, 3.308, 3.308, 3.308, 3.308, 3.308, 3.309, 3.309, 3.308, 3.308, 3.307, 3.304, 3.306, 3.304, 3.308, 3.308, 3.305, 3.309, 3.308, 3.309, 3.308, 3.308, 3.308, 3.309, 3.308, 3.309, 3.308, 3.307, 3.307, 3.308, 3.307], voltage:331.0}]","[{packageid:1, units:[25, 25, 25, 25, 24, 25, 24, 24, 25, 25]}]",,378150BP5ZCL873BLLHRSXUKO,1,1,1,1306,0,0.002728000000000000,0.015498000000000000,0.008729000000000000,0.021999000000000000,,2023-08-11 13:41:59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,G636,20230811
